,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
417,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_29.wav
394,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_29.wav
386,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_29.wav
366,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_29.wav
645,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_29.wav
648,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_29.wav
325,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AP7BOM5KUH8KV_prosody_study_exp11_03_18_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AP7BOM5KUH8KV_prosody_study_exp11_03_18_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AP7BOM5KUH8KV_prosody_study_exp11_03_18_2020_trial_29.wav
282,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_29.wav
210,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_29.wav
711,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A36ZRUGMKQA5KO_prosody_study_exp11_03_19_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A36ZRUGMKQA5KO_prosody_study_exp11_03_19_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A36ZRUGMKQA5KO_prosody_study_exp11_03_19_2020_trial_29.wav
261,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A2OVX9UW5WANQE_prosody_study_exp11_03_19_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A2OVX9UW5WANQE_prosody_study_exp11_03_19_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A2OVX9UW5WANQE_prosody_study_exp11_03_19_2020_trial_29.wav
532,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_29.wav
450,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_30.wav
295,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_30.wav
547,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_30.wav
302,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1RL6LTB8DSNVE_prosody_study_exp11_03_18_2020_trial_30.wav
621,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_30.wav
174,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A12DY4HHG6MYF0_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A12DY4HHG6MYF0_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A12DY4HHG6MYF0_prosody_study_exp11_03_19_2020_trial_30.wav
794,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A3UI01J224JWE1_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A3UI01J224JWE1_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A3UI01J224JWE1_prosody_study_exp11_03_19_2020_trial_30.wav
723,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A3DAJROQC1BLNI_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A3DAJROQC1BLNI_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A3DAJROQC1BLNI_prosody_study_exp11_03_19_2020_trial_30.wav
741,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A18RDBJFY3QWZL_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A18RDBJFY3QWZL_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A18RDBJFY3QWZL_prosody_study_exp11_03_19_2020_trial_30.wav
753,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1SDOQP34RMZLE_prosody_study_exp11_03_18_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1SDOQP34RMZLE_prosody_study_exp11_03_18_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1SDOQP34RMZLE_prosody_study_exp11_03_18_2020_trial_30.wav
422,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_30.wav
460,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_30.wav
182,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_30.wav
18,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_30.wav
185,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_30.wav
115,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A36ZRUGMKQA5KO_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A36ZRUGMKQA5KO_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A36ZRUGMKQA5KO_prosody_study_exp11_03_19_2020_trial_30.wav
479,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_30.wav
568,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A2OVX9UW5WANQE_prosody_study_exp11_03_19_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A2OVX9UW5WANQE_prosody_study_exp11_03_19_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A2OVX9UW5WANQE_prosody_study_exp11_03_19_2020_trial_30.wav
825,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GD7ISOXO1XFZ_prosody_study_exp11_03_18_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GD7ISOXO1XFZ_prosody_study_exp11_03_18_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GD7ISOXO1XFZ_prosody_study_exp11_03_18_2020_trial_30.wav
514,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AP7BOM5KUH8KV_prosody_study_exp11_03_18_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AP7BOM5KUH8KV_prosody_study_exp11_03_18_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AP7BOM5KUH8KV_prosody_study_exp11_03_18_2020_trial_30.wav
44,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1JJYY622DGE5L_prosody_study_exp11_03_19_2020_trial_31.wav
571,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A2OVX9UW5WANQE_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A2OVX9UW5WANQE_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A2OVX9UW5WANQE_prosody_study_exp11_03_19_2020_trial_31.wav
494,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GV0UZU0T2ORS_prosody_study_exp11_03_19_2020_trial_31.wav
427,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A14WLAP6TCEKO0_prosody_study_exp11_03_19_2020_trial_31.wav
617,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AWY6W20U8H3JA_prosody_study_exp11_03_19_2020_trial_31.wav
808,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A3UI01J224JWE1_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A3UI01J224JWE1_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A3UI01J224JWE1_prosody_study_exp11_03_19_2020_trial_31.wav
435,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A7FDA428ADXXP_prosody_study_exp11_03_19_2020_trial_31.wav
465,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A25QWZD2F0XSEX_prosody_study_exp11_03_19_2020_trial_31.wav
508,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/AM2KK02JXXW48_prosody_study_exp11_03_19_2020_trial_31.wav
731,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A18RDBJFY3QWZL_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A18RDBJFY3QWZL_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A18RDBJFY3QWZL_prosody_study_exp11_03_19_2020_trial_31.wav
319,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1GXUCBX3YNEG1_prosody_study_exp11_03_19_2020_trial_31.wav
720,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A1SDOQP34RMZLE_prosody_study_exp11_03_18_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A1SDOQP34RMZLE_prosody_study_exp11_03_18_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A1SDOQP34RMZLE_prosody_study_exp11_03_18_2020_trial_31.wav
122,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A12DY4HHG6MYF0_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A12DY4HHG6MYF0_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A12DY4HHG6MYF0_prosody_study_exp11_03_19_2020_trial_31.wav
750,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A3DAJROQC1BLNI_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A3DAJROQC1BLNI_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A3DAJROQC1BLNI_prosody_study_exp11_03_19_2020_trial_31.wav
236,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/A2ETY1O927Z1IF_prosody_study_exp11_03_18_2020_trial_31.wav
239,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_textgrid/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp11/responses_to_analyze_downsampled/ALKGANT1CYTZ1_prosody_study_exp11_03_19_2020_trial_31.wav
