,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
216,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_28.wav
741,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_28.wav
739,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_28.wav
380,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_28.wav
226,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_28.wav
159,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_28.wav
700,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_28.wav
768,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_28.wav
241,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_28.wav
108,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_29.wav
526,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AR8MBYZTSVNDR_prosody_study_exp5_01_15_2020_trial_29.wav
765,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_29.wav
281,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_29.wav
67,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_29.wav
871,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_29.wav
670,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_29.wav
750,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_29.wav
764,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_29.wav
790,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_29.wav
842,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_29.wav
259,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_29.wav
229,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_29.wav
736,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_29.wav
3,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_29.wav
125,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_29.wav
570,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_29.wav
165,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_29.wav
699,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_29.wav
591,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_29.wav
569,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A3663AP9L06GOI_prosody_study_exp5_01_15_2020_trial_30.wav
352,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A17OINLIDZ0C14_prosody_study_exp5_01_15_2020_trial_30.wav
715,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A16ANYLVNPKCVG_prosody_study_exp5_01_16_2020_trial_30.wav
260,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A14ADQ7RUN6TDY_prosody_study_exp5_01_15_2020_trial_30.wav
880,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OBB3PWYWK9KK_prosody_study_exp5_01_15_2020_trial_30.wav
77,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A26K8OELA8ZDI9_prosody_study_exp5_01_16_2020_trial_30.wav
816,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A330N7LVL2IOVZ_prosody_study_exp5_01_14_2020_trial_30.wav
943,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A21EZISIJ3JPSW_prosody_study_exp5_01_16_2020_trial_30.wav
243,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A11YS0T8MV3Q7C_prosody_study_exp5_01_16_2020_trial_30.wav
150,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AQJU0QTBRKJ3_prosody_study_exp5_01_16_2020_trial_30.wav
663,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AA9SBG7LNCG8Q_prosody_study_exp5_01_15_2020_trial_30.wav
772,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1CTUG0RUGCY48_prosody_study_exp5_01_16_2020_trial_30.wav
195,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/AWAW665TQQP2F_prosody_study_exp5_01_16_2020_trial_30.wav
370,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A3AY0315YWWNXY_prosody_study_exp5_01_16_2020_trial_30.wav
210,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A302KOFOYLD89A_prosody_study_exp5_01_16_2020_trial_30.wav
834,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A222XREQ12K58P_prosody_study_exp5_01_15_2020_trial_30.wav
178,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1AKX1C8GCVCTP_prosody_study_exp5_01_16_2020_trial_30.wav
682,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A2B7SPYBPF7H8I_prosody_study_exp5_01_16_2020_trial_30.wav
272,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1VAL7L9L79IN0_prosody_study_exp5_01_16_2020_trial_30.wav
97,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1OVGCI9KUL4MI_prosody_study_exp5_01_14_2020_trial_30.wav
175,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_textgrid/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp5/responses_to_analyze_downsampled/A1B7GQTH9YG04X_prosody_study_exp5_01_16_2020_trial_30.wav
