,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
749,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_18.wav
169,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_18.wav
517,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_18.wav
579,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_18.wav
862,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_18.wav
404,18,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_18.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_18.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_18.wav
648,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_19.wav
651,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_19.wav
558,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_19.wav
596,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_19.wav
668,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_19.wav
843,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_19.wav
486,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_19.wav
885,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_19.wav
739,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_19.wav
442,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_19.wav
178,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_19.wav
453,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_19.wav
375,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_19.wav
95,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_19.wav
141,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_19.wav
909,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_19.wav
910,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_19.wav
233,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_19.wav
944,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_19.wav
861,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_19.wav
507,19,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_19.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_19.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_19.wav
591,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_20.wav
592,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_20.wav
737,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_20.wav
912,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_20.wav
784,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_20.wav
615,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_20.wav
765,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_20.wav
156,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_20.wav
270,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_20.wav
415,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1PF01FF85HUY4_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1PF01FF85HUY4_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1PF01FF85HUY4_prosody_study_exp6_01_16_2020_trial_20.wav
680,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_20.wav
540,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_20.wav
4,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_20.wav
661,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_20.wav
44,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_20.wav
826,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_20.wav
278,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_20.wav
731,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_20.wav
80,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_20.wav
114,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_20.wav
800,20,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_20.wav
277,21,no Joey is pushing Kerry,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_21.wav
